top_genres,genre_count
Dramas,1528
Comedies,1148
Action & Adventure,817
Documentaries,759
International TV Shows,615
Children & Family Movies,500
Crime TV Shows,358
Kids' TV,318
Stand-Up Comedy,303
Horror Movies,262
